name,team,conference,pick,round,position
Scott Crichton,Oregon State,Pac-12,8,3,Defensive End
Preston Brown,Louisville,American Athletic,9,3,Inside Linebacker
Jay Bromley,Syracuse,ACC,10,3,Defensive Tackle
Tre Mason,Auburn,SEC,11,3,Running Back
Travis Swanson,Arkansas,SEC,12,3,Center
Chris Borland,Wisconsin,Big Ten,13,3,Inside Linebacker
Spencer Long,Nebraska,Big Ten,14,3,Offensive Guard
Terrence Brooks,Florida State,ACC,15,3,Safety
Dex McDougle,Maryland,ACC,16,3,Cornerback
Gabe Jackson,Mississippi State,SEC,17,3,Offensive Guard
Will Sutton,Arizona State,Pac-12,18,3,Defensive Tackle
Louis Nix III,Notre Dame,FBS Independents,19,3,Defensive Tackle
Kareem Martin,North Carolina,ACC,20,3,Defensive End
Khyri Thornton,Southern Mississippi,Conference USA,21,3,Defensive Tackle
Josh Huff,Oregon,Pac-12,22,3,Wide Receiver
Phillip Gaines,Rice,Conference USA,23,3,Cornerback
William Clarke,West Virginia,Big 12,24,3,Defensive End
Chris Watt,Notre Dame,FBS Independents,25,3,Offensive Guard
Donte Moncrief,Ole Miss,SEC,26,3,Wide Receiver
John Brown,Pittsburg State,,27,3,Wide Receiver
Trai Turner,LSU,SEC,28,3,Offensive Guard
Brandon Linder,Miami,ACC,29,3,Offensive Guard
Terrance West,Towson,CAA,30,3,Running Back
Michael Schofield,Michigan,Big Ten,31,3,Offensive Tackle
Jerick McKinnon,Georgia Southern,Southern,32,3,Running Back
Dri Archer,Kent State,Mid-American,33,3,Running Back
Richard Rodgers,California,Pac-12,34,3,Tight End
Crockett Gillmore,Colorado State,Mountain West,35,3,Tight End
Brandon Thomas,Clemson,ACC,36,3,Offensive Guard
Jaylen Watkins,Florida,SEC,1,4,Cornerback
Bashaud Breeland,Clemson,ACC,2,4,Cornerback
Devonta Freeman,Florida State,ACC,3,4,Running Back
Jalen Saunders,Oklahoma,Big 12,4,4,Wide Receiver
Bryan Stork,Florida State,ACC,5,4,Center
Bruce Ellington,South Carolina,SEC,6,4,Wide Receiver
Justin Ellis,Louisiana Tech,Conference USA,7,4,Defensive Tackle
Cassius Marsh,UCLA,Pac-12,8,4,Defensive End
Ross Cockrell,Duke,ACC,9,4,Cornerback
Maurice Alexander,Utah State,Mountain West,10,4,Safety
Russell Bodine,North Carolina,ACC,11,4,Center
DaQuan Jones,Penn State,Big Ten,12,4,Defensive Tackle
Andre Williams,Boston College,ACC,13,4,Running Back
Aaron Colvin,Oklahoma,Big 12,14,4,Cornerback
Shaq Evans,UCLA,Pac-12,15,4,Wide Receiver
Keith McGill,Utah,Pac-12,16,4,Cornerback
Ka'Deem Carey,Arizona,Pac-12,17,4,Running Back
Martavis Bryant,Clemson,ACC,18,4,Wide Receiver
Anthony Hitchens,Iowa,Big Ten,19,4,Outside Linebacker
Logan Thomas,Virginia Tech,ACC,20,4,Quarterback
Carl Bradford,Arizona State,Pac-12,21,4,Outside Linebacker
Marqueston Huff,Wyoming,Mountain West,22,4,Cornerback
Kevin Norwood,Alabama,SEC,23,4,Wide Receiver
De'Anthony Thomas,Oregon,Pac-12,24,4,Running Back
Walt Aikens,Liberty,Big South,25,4,Cornerback
Khairi Fortt,California,Pac-12,26,4,Outside Linebacker
Pierre Desir,Lindenwood,,27,4,Cornerback
Tre Boston,North Carolina,ACC,28,4,Safety
Dontae Johnson,NC State,ACC,29,4,Cornerback
James White,Wisconsin,Big Ten,30,4,Running Back
Brock Vereen,Minnesota,Big Ten,31,4,Safety
Kevin Pierre-Louis,Boston College,ACC,32,4,Outside Linebacker
Nevin Lawson,Utah State,Mountain West,33,4,Cornerback
Brent Urban,Virginia,ACC,34,4,Defensive Tackle
Tom Savage,Pittsburgh,ACC,35,4,Quarterback
Larry Webster,Bloomsburg,,36,4,Defensive End
Dakota Dozier,Furman,Southern,37,4,Offensive Tackle
Lorenzo Taliaferro,Coastal Carolina,Big South,38,4,Running Back
Prince Shembo,Notre Dame,FBS Independents,39,4,Outside Linebacker
Cameron Fleming,Stanford,Pac-12,40,4,Offensive Tackle
Taylor Hart,Oregon,Pac-12,1,5,Defensive End
Ryan Grant,Tulane,Conference USA,2,5,Wide Receiver
Kadeem Edwards,Tennessee State,OVC,3,5,Offensive Guard
Telvin Smith,Florida State,ACC,4,5,Outside Linebacker
David Yankey,Stanford,Pac-12,5,5,Offensive Guard
Devin Street,Pittsburgh,ACC,6,5,Wide Receiver
Ricardo Allen,Purdue,Big Ten,7,5,Cornerback
Bene Benwikere,San José State,Mountain West,8,5,Cornerback
Kevin Pamphile,Purdue,Big Ten,9,5,Offensive Tackle
Aaron Lynch,South Florida,American Athletic,10,5,Defensive End
Avery Williamson,Kentucky,SEC,11,5,Inside Linebacker
Nat Berhe,San Diego State,Mountain West,12,5,Safety
Cyril Richardson,Baylor,Big 12,13,5,Offensive Guard
Jeremiah George,Iowa State,Big 12,14,5,Inside Linebacker
Arthur Lynch,Georgia,SEC,15,5,Tight End
Lamin Barrow,LSU,SEC,16,5,Outside Linebacker
Shaquille Richardson,Arizona,Pac-12,17,5,Cornerback
Caraun Reid,Princeton,Ivy,18,5,Defensive Tackle
Chris Smith,Arkansas,SEC,19,5,Defensive End
Ed Stinson,Alabama,SEC,20,5,Defensive End
Corey Linsley,Ohio State,Big Ten,21,5,Center
Ed Reynolds,Stanford,Pac-12,22,5,Safety
Aaron Murray,Georgia,SEC,23,5,Quarterback
AJ McCarron,Alabama,SEC,24,5,Quarterback
Ryan Carrethers,Arkansas State,Sun Belt,25,5,Defensive Tackle
Jonathan Newsome,Ball State,Mid-American,26,5,Defensive End
Vinnie Sunseri,Alabama,SEC,27,5,Safety
Marquis Spruill,Syracuse,ACC,28,5,Outside Linebacker
Ronald Powell,Florida,SEC,29,5,Outside Linebacker
Keith Reaser,Florida Atlantic,Conference USA,30,5,Cornerback
Jordie Tripp,Montana,Big Sky,31,5,Outside Linebacker
Jimmy Staten,Middle Tennessee,Conference USA,32,5,Defensive Tackle
Wesley Johnson,Vanderbilt,SEC,33,5,Center
Devon Kennard,USC,Pac-12,34,5,Outside Linebacker
John Urschel,Penn State,Big Ten,35,5,Offensive Guard
Jared Abbrederis,Wisconsin,Big Ten,36,5,Wide Receiver
Jeoffrey Pagan,Alabama,SEC,1,6,Defensive End
Zach Mettenberger,LSU,SEC,2,6,Quarterback
Jon Halapio,Florida,SEC,3,6,Offensive Guard
Kenneth Acker,SMU,American Athletic,4,6,Cornerback
Alfred Blue,LSU,SEC,5,6,Running Back
Antone Exum,Virginia Tech,ACC,6,6,Cornerback
David Fales,San José State,Mountain West,7,6,Quarterback
Kendall James,Maine,CAA,8,6,Cornerback
Robert Herron,Wyoming,Mountain West,9,6,Wide Receiver
Lache Seastrunk,Baylor,Big 12,10,6,Running Back
Bennett Jackson,Notre Dame,FBS Independents,11,6,Cornerback
E.J. Gaines,Missouri,SEC,12,6,Cornerback
TJ Jones,Notre Dame,FBS Independents,13,6,Wide Receiver
Matt Hazel,Coastal Carolina,Big South,14,6,Wide Receiver
Pat O'Donnell,Miami,ACC,15,6,Punter
Jordan Zumwalt,UCLA,Pac-12,16,6,Outside Linebacker
Zach Fulton,Tennessee,SEC,17,6,Offensive Guard
Keith Wenning,Ball State,Mid-American,18,6,Quarterback
Brandon Dixon,Northwest Missouri State,,19,6,Cornerback
Walt Powell,Murray State,OVC,20,6,Wide Receiver
Demetri Goodson,Baylor,Big 12,21,6,Cornerback
Zach Moore,Concordia-St. Paul,,22,6,Defensive End
Garrett Scott,Marshall,Conference USA,23,6,Offensive Tackle
Laurent Duvernay-Tardif,McGill,,24,6,Offensive Tackle
Marion Grice,Arizona State,Pac-12,25,6,Running Back
Tavon Rooks,Kansas State,Big 12,26,6,Offensive Tackle
Andrew Jackson,Western Kentucky,Sun Belt,27,6,Inside Linebacker
Tyler Gaffney,Stanford,Pac-12,28,6,Running Back
Luke Bowanko,Virginia,ACC,29,6,Center
Jemea Thomas,Georgia Tech,ACC,30,6,Safety
Matt Paradis,Boise State,Mountain West,31,6,Center
Eric Pinkins,San Diego State,Mountain West,32,6,Safety
Quincy Enunwa,Nebraska,Big Ten,33,6,Wide Receiver
IK Enemkpali,Louisiana Tech,Conference USA,34,6,Defensive End
Jay Prosch,Auburn,SEC,35,6,Fullback
Marquis Flowers,Arizona,Pac-12,36,6,Outside Linebacker
Tajh Boyd,Clemson,ACC,37,6,Quarterback
Garrett Gilbert,SMU,American Athletic,38,6,Quarterback
Dan McCullers,Tennessee,SEC,39,6,Defensive Tackle
Dre Hal,Vanderbilt,SEC,1,7,Cornerback
Ted Bolser,Indiana,Big Ten,2,7,Tight End
Michael Campanaro,Wake Forest,ACC,3,7,Wide Receiver
T.J. Carrie,Ohio,Mid-American,4,7,Cornerback
Shamar Stephen,Connecticut,American Athletic,5,7,Defensive Tackle
Randell Johnson,Florida Atlantic,Conference USA,6,7,Outside Linebacker
Storm Johnson,UCF,American Athletic,7,7,Running Back
Brandon Watts,Georgia Tech,ACC,8,7,Outside Linebacker
Beau Allen,Wisconsin,Big Ten,9,7,Defensive Tackle
Jabari Price,North Carolina,ACC,10,7,Cornerback
Mitchell Van Dyk,Portland State,Big Sky,11,7,Offensive Tackle
Kiero Small,Arkansas,SEC,12,7,Fullback
Zach Hocker,Arkansas,SEC,13,7,Place Kicker
Nate Freese,Boston College,ACC,14,7,Place Kicker
Rob Blanchflower,UMass,Mid-American,15,7,Tight End
Ben Gardner,Stanford,Pac-12,16,7,Defensive End
Ulrick John,Birmingham-Southern,,17,7,Offensive Tackle
Trevor Reilly,Utah,Pac-12,18,7,Outside Linebacker
Terrence Fede,Marist,Pioneer,19,7,Defensive End
Shelby Harris,Illinois State,MVFC,20,7,Defensive End
Jeff Janis,Saginaw Valley,,21,7,Wide Receiver
Seantrel Henderson,Miami,ACC,22,7,Offensive Tackle
Will Smith,Texas Tech,Big 12,23,7,Inside Linebacker
James Wright,LSU,SEC,24,7,Wide Receiver
Tevin Reese,Baylor,Big 12,25,7,Wide Receiver
C.B. Bryant,Ohio State,Big Ten,26,7,Safety
Corey Nelson,Oklahoma,Big 12,27,7,Outside Linebacker
Kaleb Ramsey,Boston College,ACC,28,7,Defensive Tackle
Jeremy Gallon,Michigan,Big Ten,29,7,Wide Receiver
Trey Millard,Oklahoma,Big 12,30,7,Fullback
Charles Leno,Boise State,Mountain West,31,7,Offensive Tackle
Jonathan Dowling,Western Kentucky,Sun Belt,32,7,Cornerback
Ahmad Dixon,Baylor,Big 12,33,7,Safety
Michael Sam,Missouri,SEC,34,7,Defensive End
Demetrius Rhaney,Tennessee State,OVC,35,7,Center
Ken Bishop,Northern Illinois,Mid-American,36,7,Defensive Tackle
Lavelle Westbrooks,Georgia Southern,Southern,37,7,Cornerback
Yawin Smallwood,Connecticut,American Athletic,38,7,Inside Linebacker
Terrance Mitchell,Oregon,Pac-12,39,7,Cornerback
Tyler Starr,South Dakota,MVFC,40,7,Outside Linebacker
Lonnie Ballentine,Memphis,American Athletic,41,7,Safety
Jameis Winston,Florida State,ACC,1,1,Quarterback
Marcus Mariota,Oregon,Pac-12,2,1,Quarterback
Dante Fowler Jr.,Florida,SEC,3,1,Defensive End
Amari Cooper,Alabama,SEC,4,1,Wide Receiver
Brandon Scherff,Iowa,Big Ten,5,1,Offensive Tackle
Leonard Williams,USC,Pac-12,6,1,Defensive End
Kevin White,West Virginia,Big 12,7,1,Wide Receiver
Vic Beasley,Clemson,ACC,8,1,Outside Linebacker
Ereck Flowers,Miami,ACC,9,1,Offensive Tackle
Todd Gurley,Georgia,SEC,10,1,Running Back
Trae Waynes,Michigan State,Big Ten,11,1,Cornerback
Danny Shelton,Washington,Pac-12,12,1,Defensive Tackle
Andrus Peat,Stanford,Pac-12,13,1,Offensive Tackle
DeVante Parker,Louisville,ACC,14,1,Wide Receiver
Melvin Gordon,Wisconsin,Big Ten,15,1,Running Back
Kevin Johnson,Wake Forest,ACC,16,1,Cornerback
Arik Armstead,Oregon,Pac-12,17,1,Defensive End
Marcus Peters,Washington,Pac-12,18,1,Cornerback
Cameron Erving,Florida State,ACC,19,1,Center
Nelson Agholor,USC,Pac-12,20,1,Wide Receiver
Cedric Ogbuehi,Texas A&M,SEC,21,1,Offensive Tackle
Bud Dupree,Kentucky,SEC,22,1,Outside Linebacker
Shane Ray,Missouri,SEC,23,1,Outside Linebacker
D.J. Humphries,Florida,SEC,24,1,Offensive Tackle
Shaq Thompson,Washington,Pac-12,25,1,Outside Linebacker
Breshad Perriman,UCF,American Athletic,26,1,Wide Receiver
Byron Jones,Connecticut,American Athletic,27,1,Cornerback
Laken Tomlinson,Duke,ACC,28,1,Offensive Guard
Phillip Dorsett,Miami,ACC,29,1,Wide Receiver
Damarious Randall,Arizona State,Pac-12,30,1,Safety
Stephone Anthony,Clemson,ACC,31,1,Inside Linebacker
Malcom Brown,Texas,Big 12,32,1,Defensive Tackle
Landon Collins,Alabama,SEC,1,2,Safety
Donovan Smith,Penn State,Big Ten,2,2,Offensive Tackle
Mario Edwards Jr.,Florida State,ACC,3,2,Defensive End
T.J. Yeldon,Alabama,SEC,4,2,Running Back
Devin Smith,Ohio State,Big Ten,5,2,Wide Receiver
Preston Smith,Mississippi State,SEC,6,2,Defensive End
Eddie Goldman,Florida State,ACC,7,2,Defensive Tackle
Dorial Green-Beckham,Missouri,SEC,8,2,Wide Receiver
Devin Funchess,Michigan,Big Ten,9,2,Wide Receiver
Jalen Collins,LSU,SEC,10,2,Cornerback
Benardrick McKinney,Mississippi State,SEC,11,2,Inside Linebacker
Hau'Oli Kikaha,Washington,Pac-12,12,2,Outside Linebacker
Eric Kendricks,UCLA,Pac-12,13,2,Inside Linebacker
Jaquiski Tartt,Samford,Southern,14,2,Safety
Eric Rowe,Utah,Pac-12,15,2,Cornerback
Denzel Perryman,Miami,ACC,16,2,Inside Linebacker
Mitch Morse,Missouri,SEC,17,2,Offensive Guard
Ronald Darby,Florida State,ACC,18,2,Cornerback
Nate Orchard,Utah,Pac-12,19,2,Outside Linebacker
Jordan Phillips,Oklahoma,Big 12,20,2,Defensive Tackle
Jake Fisher,Oregon,Pac-12,21,2,Offensive Tackle
Ameer Abdullah,Nebraska,Big Ten,22,2,Running Back
Maxx Williams,Minnesota,Big Ten,23,2,Tight End
Senquez Golson,Ole Miss,SEC,24,2,Cornerback
Robert Havenstein,Wisconsin,Big Ten,25,2,Offensive Tackle
Markus Golden,Missouri,SEC,26,2,Defensive End
Ty Sambrailo,Colorado State,Mountain West,27,2,Offensive Tackle
Randy Gregory,Nebraska,Big Ten,28,2,Outside Linebacker
Ali Marpet,Hobart,Liberty League,29,2,Offensive Guard
Quinten Rollins,Miami (OH),Mid-American,30,2,Cornerback
Frank Clark,Michigan,Big Ten,31,2,Defensive End
Jordan Richards,Stanford,Pac-12,32,2,Safety
D'Joun Smith,Florida Atlantic,Conference USA,1,3,Cornerback
Jeremiah Poutasi,Utah,Pac-12,2,3,Offensive Guard
A.J. Cann,South Carolina,SEC,3,3,Offensive Guard
Clive Walford,Miami,ACC,4,3,Tight End
Tyler Lockett,Kansas State,Big 12,5,3,Wide Receiver
Jaelen Strong,Arizona State,Pac-12,6,3,Wide Receiver
Hroniss Grasu,Oregon,Pac-12,7,3,Center
Jamon Brown,Louisville,ACC,8,3,Offensive Tackle
Tevin Coleman,Indiana,Big Ten,9,3,Running Back
Owa Odighizuwa,UCLA,Pac-12,10,3,Defensive End
Garrett Grayson,Colorado State,Mountain West,11,3,Quarterback
Chris Conley,Georgia,SEC,12,3,Wide Receiver
Duke Johnson,Miami,ACC,13,3,Running Back
P.J. Williams,Florida State,ACC,14,3,Cornerback
Eli Harold,Virginia,ACC,15,3,Outside Linebacker
Alex Carter,Stanford,Pac-12,16,3,Cornerback
John Miller,Louisville,ACC,17,3,Offensive Guard
Lorenzo Mauldin,Louisville,ACC,18,3,Outside Linebacker
Craig Mager,Texas State,Sun Belt,19,3,Cornerback
Jordan Hicks,Texas,Big 12,20,3,Inside Linebacker
Tyler Kroft,Rutgers,Big Ten,21,3,Tight End
David Johnson,Northern Iowa,MVFC,22,3,Running Back
Sammie Coates,Auburn,SEC,23,3,Wide Receiver
Danielle Hunter,LSU,SEC,24,3,Defensive End
Sean Mannion,Oregon State,Pac-12,25,3,Quarterback
Carl Davis,Iowa,Big Ten,26,3,Defensive Tackle
Chaz Green,Florida,SEC,27,3,Offensive Tackle
Jeff Heuerman,Ohio State,Big Ten,28,3,Tight End
Henry Anderson,Stanford,Pac-12,29,3,Defensive End
Ty Montgomery,Stanford,Pac-12,30,3,Wide Receiver
Matt Jones,Florida,SEC,31,3,Running Back
Xavier Cooper,Washington State,Pac-12,32,3,Defensive Tackle
Geneo Grissom,Oklahoma,Big 12,33,3,Defensive End
Steven Nelson,Oregon State,Pac-12,34,3,Cornerback
Paul Dawson,TCU,Big 12,35,3,Outside Linebacker
Angelo Blackson,Auburn,SEC,1,4,Defensive Tackle
Trey Flowers,Arkansas,SEC,2,4,Defensive End
Daryl Williams,Oklahoma,Big 12,3,4,Offensive Tackle
Bryce Petty,Baylor,Big 12,4,4,Quarterback
James Sample,Louisville,ACC,5,4,Safety
Jamison Crowder,Duke,ACC,6,4,Wide Receiver
Jeremy Langford,Michigan State,Big Ten,7,4,Running Back
Justin Hardy,East Carolina,American Athletic,8,4,Wide Receiver
Jalston Fowler,Alabama,SEC,9,4,Fullback
Clayton Geathers,UCF,American Athletic,10,4,Safety
T.J. Clemmings,Pittsburgh,ACC,11,4,Offensive Tackle
Tre Jackson,Florida State,ACC,12,4,Offensive Guard
Arie Kouandjio,Alabama,SEC,13,4,Offensive Guard
Gabe Wright,Auburn,SEC,14,4,Defensive Tackle
Jamil Douglas,Arizona State,Pac-12,15,4,Offensive Guard
Ibraheim Campbell,Northwestern,Big Ten,16,4,Safety
Rodney Gunter,Delaware State,MEAC,17,4,Defensive Tackle
Blake Bell,Oklahoma,Big 12,18,4,Tight End
Ramik Wilson,Georgia,SEC,19,4,Outside Linebacker
Andrew Donnal,Iowa,Big Ten,20,4,Offensive Tackle
Josh Shaw,USC,Pac-12,21,4,Safety
Doran Grant,Ohio State,Big Ten,22,4,Cornerback
Za'Darius Smith,Kentucky,SEC,23,4,Defensive End
Vince Mayle,Washington State,Pac-12,24,4,Wide Receiver
Kwon Alexander,LSU,SEC,25,4,Outside Linebacker
Buck Allen,USC,Pac-12,26,4,Running Back
Mike Davis,South Carolina,SEC,27,4,Running Back
Damien Wilson,Minnesota,Big Ten,28,4,Inside Linebacker
Jon Feliciano,Miami,ACC,29,4,Offensive Guard
Jake Ryan,Michigan,Big Ten,30,4,Outside Linebacker
Terry Poole,San Diego State,Mountain West,31,4,Offensive Tackle
Shaq Mason,Georgia Tech,ACC,32,4,Center
DeAndre Smelter,Georgia Tech,ACC,33,4,Wide Receiver
Max Garcia,Florida,SEC,34,4,Center
Mark Glowinski,West Virginia,Big 12,35,4,Offensive Guard
Marcus Hardison,Arizona State,Pac-12,36,4,Defensive Tackle
Tray Walker,Texas Southern,SWAC,37,4,Cornerback
Grady Jarrett,Clemson,ACC,1,5,Defensive Tackle
David Cobb,Minnesota,Big Ten,2,5,Running Back
Rashad Greene,Florida State,ACC,3,5,Wide Receiver
Ben Heeney,Kansas,Big 12,4,5,Inside Linebacker
Martrell Spaight,Arkansas,SEC,5,5,Outside Linebacker
Adrian Amos,Penn State,Big Ten,6,5,Safety
MyCole Pruitt,Southern Illinois,MVFC,7,5,Tight End
Mykkele Thompson,Texas,Big 12,8,5,Safety
Bobby McCain,Memphis,American Athletic,9,5,Cornerback
Stefon Diggs,Maryland,Big Ten,10,5,Wide Receiver
Brett Hundley,UCLA,Pac-12,11,5,Quarterback
Davis Tull,Chattanooga,Southern,12,5,Outside Linebacker
Jay Ajayi,Boise State,Mountain West,13,5,Running Back
Ced Thompson,Minnesota,Big Ten,14,5,Safety
David Parry,Stanford,Pac-12,15,5,Defensive Tackle
Jarvis Harrison,Texas A&M,SEC,16,5,Offensive Guard
Kyle Emanuel,North Dakota State,MVFC,17,5,Outside Linebacker
Tyeler Davison,Fresno State,Mountain West,18,5,Defensive Tackle
Karlos Williams,Florida State,ACC,19,5,Running Back
Tony Lippett,Michigan State,Big Ten,20,5,Wide Receiver
C.J. Uzomah,Auburn,SEC,21,5,Tight End
Shaq Riddick,West Virginia,Big 12,22,5,Defensive End
J.J. Nelson,UAB,Conference USA,23,5,Wide Receiver
Jesse James,Penn State,Big Ten,24,5,Tight End
Neiron Ball,Florida,SEC,25,5,Outside Linebacker
Kenny Bell,Nebraska,Big Ten,26,5,Wide Receiver
Ryan Russell,Purdue,Big Ten,27,5,Defensive End
Lorenzo Doss,Tulane,American Athletic,28,5,Cornerback
Bradley Pinion,Clemson,ACC,29,5,Punter
Joe Cardona,Navy,FBS Independents,30,5,Long Snapper
Damian Swann,Georgia,SEC,31,5,Cornerback
Michael Burton,Rutgers,Big Ten,32,5,Fullback
David Mayo,Texas State,Sun Belt,33,5,Inside Linebacker
Tye Smith,Towson,CAA,34,5,Cornerback
Nick Boyle,Delaware,CAA,35,5,Tight End
D.J. Alexander,Oregon State,Pac-12,36,5,Outside Linebacker
James O'Shaughnessy,Illinois State,MVFC,37,5,Tight End
Cameron Artis-Payne,Auburn,SEC,38,5,Running Back
Keith Mumphery,Michigan State,Big Ten,39,5,Wide Receiver
Robert Myers,Tennessee State,OVC,40,5,Offensive Guard
Deiontrez Mount,Louisville,ACC,1,6,Outside Linebacker
Matt Wells,Mississippi State,SEC,2,6,Outside Linebacker
Max Valles,Virginia,ACC,3,6,Inside Linebacker
Michael Bennett,Ohio State,Big Ten,4,6,Defensive Tackle
Kyshoen Jarrett,Virginia Tech,ACC,5,6,Safety
Tevin Mitchel,Arkansas,SEC,6,6,Outside Linebacker
Tayo Fabuluje,TCU,Big 12,7,6,Offensive Tackle
Kaelin Clay,Utah,Pac-12,8,6,Wide Receiver
Tyrus Thompson,Oklahoma,Big 12,9,6,Offensive Tackle
Geremy Davis,Connecticut,American Athletic,10,6,Wide Receiver
Evan Spencer,Ohio State,Big Ten,11,6,Wide Receiver
Tony Steward,Clemson,ACC,12,6,Outside Linebacker
Charles Gaines,Louisville,ACC,13,6,Cornerback
Ian Silberman,Boston College,ACC,14,6,Offensive Guard
JaCorey Shepherd,Kansas,Big 12,15,6,Cornerback
Darius Philon,Arkansas,SEC,16,6,Defensive Tackle
B.J. Dubose,Louisville,ACC,17,6,Defensive End
Nick O'Leary,Florida State,ACC,18,6,Tight End
Malcolm Johnson,Mississippi State,SEC,19,6,Tight End
Randall Evans,Kansas State,Big 12,20,6,Cornerback
Derron Smith,Fresno State,Mountain West,21,6,Safety
Randall Telfer,USC,Pac-12,22,6,Tight End
L.T. Walton,Central Michigan,Mid-American,23,6,Defensive Tackle
Quandre Diggs,Texas,Big 12,24,6,Cornerback
Bud Sasser,Missouri,SEC,25,6,Wide Receiver
AJ Derby,Arkansas,SEC,26,6,Tight End
Darius Kilgo,Maryland,Big Ten,27,6,Defensive Tackle
Darren Waller,Georgia Tech,ACC,28,6,Wide Receiver
Josh Robinson,Mississippi State,SEC,29,6,Running Back
Aaron Ripkowski,Oklahoma,Big 12,30,6,Fullback
Amarlo Herrera,Georgia,SEC,31,6,Inside Linebacker
Andy Gallik,Boston College,ACC,32,6,Center
Obum Gwacham,Oregon State,Pac-12,33,6,Defensive End
Christian Ringo,Louisiana,Sun Belt,34,6,Defensive End
Reshard Cliett,South Florida,American Athletic,35,6,Outside Linebacker
Anthony Chickillo,Miami,ACC,36,6,Defensive End
Kennard Backman,UAB,Conference USA,37,6,Tight End
Kristjan Sokoli,Buffalo,Mid-American,38,6,Defensive End
Cody Wichmann,Fresno State,Mountain West,39,6,Offensive Guard
Christian Covington,Rice,Conference USA,40,6,Defensive Tackle
Rakeem Nunez-Roches,Southern Mississippi,Conference USA,41,6,Defensive Tackle
Anthony Morris,Tennessee State,OVC,1,7,Offensive Tackle
Hayes Pullard,USC,Pac-12,2,7,Inside Linebacker
Neal Sterling,Monmouth,Big South,3,7,Wide Receiver
Andre Debose,Florida,SEC,4,7,Wide Receiver
Austin Reiter,South Florida,American Athletic,5,7,Center
Deon Simon,Northwestern State,Southland,6,7,Defensive Tackle
Bryce Hager,Baylor,Big 12,7,7,Inside Linebacker
Jake Rodgers,Eastern Washington,Big Sky,8,7,Offensive Tackle
Bobby Hart,Florida State,ACC,9,7,Offensive Tackle
Martin Ifedi,Memphis,American Athletic,10,7,Defensive End
Austin Shepherd,Alabama,SEC,11,7,Offensive Tackle
Ben Koyack,Notre Dame,FBS Independents,12,7,Tight End
Marcus Murphy,Missouri,SEC,13,7,Running Back
Joey Iosefa,Hawai'i,Mountain West,14,7,Running Back
Edmond Robinson,Newberry,South Atlantic,15,7,Outside Linebacker
Da'Ron Brown,Northern Illinois,Mid-American,16,7,Wide Receiver
Dez Lewis,Central Arkansas,Southland,17,7,Wide Receiver
Kenny Hilliard,LSU,SEC,18,7,Running Back
Mark Nzeocha,Wyoming,Mountain West,19,7,Outside Linebacker
Brian Mihalik,Boston College,ACC,20,7,Defensive End
Mario Alford,West Virginia,Big 12,21,7,Wide Receiver
Gerod Holliman,Louisville,ACC,22,7,Safety
Corey Robinson,South Carolina,SEC,23,7,Offensive Tackle
Ifo Ekpre-Olomu,Oregon,Pac-12,24,7,Cornerback
Dexter McDonald,Kansas,Big 12,25,7,Cornerback
Laurence Gibson,Virginia Tech,ACC,26,7,Offensive Tackle
Trent Brown,Florida,SEC,27,7,Offensive Guard
Tre McBride,William & Mary,CAA,28,7,Wide Receiver
Geoff Swaim,Texas,Big 12,29,7,Tight End
Darryl Roberts,Marshall,Conference USA,30,7,Cornerback
