team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Missouri,142,2021,SEC,13,3.9,6,7,0.46153846153846156,0.5,1504.0,3.78,6.421428571428572,27,210.28,2.0,0.072289156626506,1.0,0.312,0.673,115,113,1.2387106823999343,1.290200626409802,0.1911791453672801,0.2723152423946505,0.4426934097421203,0.4624624624624625,Eli Drinkwitz,71,22
Missouri,142,2022,SEC,13,5.5,6,7,0.46153846153846156,0.46153846153846156,1356.0,-1.561,11.628571428571428,15,236.92,9.0,0.1973684210526315,0.186,0.265,0.299,137,138,1.2368747421932111,1.3285356217061248,0.2223122847555277,0.3066512080863785,0.4399038461538461,0.4613466334164589,Eli Drinkwitz,63,12
Missouri,142,2023,SEC,13,10.4,11,2,0.8461538461538461,0.46153846153846156,1470.0,2.559,14.592857142857143,34,211.13,5.0,0.2266666666666666,0.981,0.939,0.841,146,144,1.246846980211588,1.4063834441299947,0.1485736438121294,0.1542110352973429,0.4072681704260651,0.3829236739974127,Eli Drinkwitz,8,9
NC State,152,2014,ACC,13,7.4,8,5,0.6153846153846154,0.25,1367.0,-5.467,10.264285714285714,34,201.31,2.0,0.0329670329670329,0.045,0.538,0.337,166,162,0.9411756535204592,1.004098260944008,0.046530411551144,0.1056763422287647,0.3949115044247787,0.4257555847568988,Dave Doeren,47,66
NC State,152,2015,ACC,13,7.0,7,6,0.5384615384615384,0.6153846153846154,1564.0,3.924,8.907142857142857,31,208.69,4.0,0.0736842105263157,0.98,0.821,0.804,161,151,1.0802231902993742,1.2094076269829002,0.2236815399482476,0.1613529843878264,0.4909502262443438,0.4259459459459459,Dave Doeren,62,63
NC State,152,2016,ACC,13,7.8,7,6,0.5384615384615384,0.5384615384615384,1609.0,8.833,9.542857142857144,50,177.67,0.0,0.0606060606060606,0.043,0.727,0.525,169,173,1.305236149678735,1.297739229919587,0.2002807763364993,0.1330699196534725,0.430379746835443,0.3932853717026379,Dave Doeren,42,46
NC State,152,2017,ACC,13,9.5,9,4,0.6923076923076923,0.5384615384615384,1624.0,8.936,10.292857142857144,53,180.46,0.0,0.0625,1.0,0.444,0.72,158,159,1.2427492898408112,1.2747017361357011,0.1710292272231675,0.105829743431968,0.4297872340425532,0.3794642857142857,Dave Doeren,16,10
NC State,152,2018,ACC,13,8.7,9,4,0.6923076923076923,0.6923076923076923,1698.0,13.074,11.3,26,220.57,6.0,0.1162790697674418,0.986,0.381,0.689,158,163,1.266058975836745,1.2368463381492345,0.2285718379924746,0.136287198874217,0.4512195121951219,0.4168514412416851,Dave Doeren,33,65
NC State,152,2019,ACC,12,4.2,4,8,0.3333333333333333,0.6923076923076923,1668.0,9.728,5.292857142857143,31,217.29,4.0,0.1149425287356321,0.009,0.338,0.248,158,156,1.1179714438942123,1.2924691582859609,0.2245465393415699,0.1919481306358402,0.4879518072289157,0.4161849710982659,Dave Doeren,102,72
NC State,152,2020,ACC,12,6.2,8,4,0.6666666666666666,0.3333333333333333,1270.0,-7.062,2.9714285714285715,41,194.78,2.0,0.1395348837209302,0.517,0.861,0.712,149,156,1.0964437225438064,1.2530166363768198,0.1153533689709782,0.1994551297508541,0.4242424242424242,0.4196531791907514,Dave Doeren,40,53
NC State,152,2021,ACC,12,8.0,9,3,0.75,0.6666666666666666,1440.0,1.457,4.7,34,202.42,4.0,0.1860465116279069,0.331,0.914,0.689,154,150,1.3294891519516887,1.3163395428803957,0.1723322712234496,0.1593128252214603,0.4239130434782608,0.4053156146179402,Dave Doeren,23,63
NC State,152,2022,ACC,13,6.9,8,5,0.6153846153846154,0.75,1699.0,12.075,6.121428571428571,64,171.26,4.0,0.1818181818181818,0.996,0.189,0.62,156,159,1.368222076552718,1.3695305551479453,0.2373664164587773,0.0759865391490734,0.415327564894932,0.3358208955223881,Dave Doeren,33,53
NC State,152,2023,ACC,13,7.4,9,4,0.6923076923076923,0.6153846153846154,1586.0,6.545,2.2,43,204.08,3.0,0.1830985915492957,0.189,0.705,0.449,167,163,1.1839959966427451,1.3903291970047789,0.1308703376982212,0.0853974700608344,0.3949115044247787,0.3443396226415094,Dave Doeren,25,56
Navy,2426,2014,FBS Independents,13,8.2,8,5,0.6153846153846154,0.6923076923076923,1537.0,3.582,-12.066666666666666,108,101.9,0.0,0.0,1.0,0.908,0.882,135,137,0.7960712880765701,0.8218010318132686,0.1411739056607353,0.1261167632645134,0.4924154025670945,0.4862068965517241,Ken Niumatalolo,68,81
Navy,2426,2016,American Athletic,14,7.9,9,5,0.6428571428571429,0.8461538461538461,1739.0,8.44,-1.7583333333333333,91,132.07,0.0,0.0,0.038,0.168,0.203,140,136,1.1804386843560666,1.1946533527905634,0.3364780469049278,0.1869087990830007,0.4943052391799544,0.4474940334128878,Ken Niumatalolo,54,69
Navy,2426,2017,American Athletic,13,6.1,7,6,0.5384615384615384,0.6428571428571429,1698.0,4.435,0.1583333333333333,88,131.73,0.0,0.0,0.25,0.313,0.295,151,147,1.2006779913145766,1.2607274737479952,0.3662097022402725,0.2870429950414422,0.5249722530521642,0.4737384140061792,Ken Niumatalolo,61,66
Navy,2426,2018,American Athletic,13,4.1,3,10,0.23076923076923078,0.5384615384615384,1700.0,2.061,-1.6083333333333334,106,124.71,0.0,0.0,0.969,0.7,0.706,130,131,1.136653169425936,1.2874746356732842,0.2677145789100658,0.2595913515676625,0.4749708963911525,0.4581618655692729,Ken Niumatalolo,111,67
Navy,2426,2019,American Athletic,13,11.1,11,2,0.8461538461538461,0.23076923076923078,1359.0,-9.615,-3.0416666666666665,124,124.39,0.0,0.0,0.209,0.461,0.441,149,145,1.183789426405827,1.3416040981380175,0.1644969587300352,0.3029850915349181,0.4127906976744186,0.4632701421800947,Ken Niumatalolo,19,74
Navy,2426,2020,American Athletic,10,4.7,3,7,0.3,0.8461538461538461,1688.0,6.979,1.35,126,128.76,0.0,0.0,0.145,0.578,0.553,149,145,1.3526506860130556,1.2420463129973296,0.368811286230071,0.1048406081877652,0.4812712826333711,0.3880407124681934,Ken Niumatalolo,103,76
Navy,2426,2021,American Athletic,12,7.0,4,8,0.3333333333333333,0.3,1320.0,-9.06,-0.3166666666666666,107,131.51,0.0,0.0,0.417,0.268,0.33,113,111,1.2953064312201052,1.2707053861423756,0.0925546848012536,0.2363934013594327,0.36,0.4444444444444444,Ken Niumatalolo,89,65
Navy,2426,2023,American Athletic,12,5.8,5,7,0.4166666666666667,0.3333333333333333,1457.0,-3.458,0.8818181818181818,131,67.03,0.0,0.0,0.871,0.778,0.75,114,117,1.2953541331114384,1.4945208845132154,0.1449823895399179,0.2368506543124753,0.3726067746686303,0.3919156414762741,Brian Newberry,103,86
Nebraska,158,2015,Big Ten,13,7.6,6,7,0.46153846153846156,0.6923076923076923,1759.0,13.173,8.321428571428571,30,211.72,4.0,0.2409638554216867,0.989,0.53,0.696,183,188,1.228226463316994,1.2269735511855644,0.207727551790553,0.1016602486983276,0.4539682539682539,0.3912111468381565,Mike Riley,67,45
Nebraska,158,2016,Big Ten,13,8.3,9,4,0.6923076923076923,0.46153846153846156,1702.0,9.375,7.421428571428572,26,216.76,5.0,0.2022471910112359,0.998,0.666,0.846,176,173,1.267614511389725,1.3660665339939158,0.2058740480722443,0.1449062393925878,0.4473140495867768,0.3941769316909294,Mike Riley,26,59
Nebraska,158,2017,Big Ten,12,3.4,4,8,0.3333333333333333,0.6923076923076923,1529.0,7.038,6.914285714285715,23,224.33,6.0,0.2093023255813953,0.017,0.349,0.241,160,157,1.200452274417002,1.1946310199140078,0.1268839917439521,0.1308934734904485,0.4288793103448275,0.423121387283237,Mike Riley,75,20
Nebraska,158,2018,Big Ten,12,6.8,4,8,0.3333333333333333,0.3333333333333333,1341.0,-2.147,9.971428571428572,23,227.95,6.0,0.253012048192771,0.002,0.914,0.483,148,144,1.2684300454669988,1.113478026499004,0.0980050981425823,0.2615673795316274,0.3978494623655914,0.5114045618247299,Scott Frost,83,39
Nebraska,158,2019,Big Ten,12,6.2,5,7,0.4166666666666667,0.3333333333333333,1462.0,3.085,7.85,18,245.1,7.0,0.2727272727272727,1.0,0.54,0.703,160,156,1.1697005665644324,1.2390187896723392,0.2329934705597083,0.1727247106478809,0.4805491990846682,0.4480088495575221,Scott Frost,67,41
Nebraska,158,2020,Big Ten,8,3.5,3,5,0.375,0.4166666666666667,1602.0,4.5,9.492857142857144,20,240.27,8.0,0.3033707865168539,0.817,0.794,0.729,157,159,1.2267403389283704,1.1917473993620775,0.1487700046065677,0.1474664792909638,0.4285714285714285,0.4265232974910394,Scott Frost,52,24
Nebraska,158,2021,Big Ten,12,7.6,3,9,0.25,0.375,1505.0,4.861,8.278571428571428,20,216.5,4.0,0.2840909090909091,0.675,0.367,0.499,91,93,1.0762382413114024,1.2725748706572697,0.191157708076337,0.1920550309090934,0.4702702702702703,0.4212389380530973,Scott Frost,84,11
Nebraska,158,2022,Big Ten,12,5.0,4,8,0.3333333333333333,0.25,1704.0,8.494,9.521428571428572,41,198.64,2.0,0.2560975609756097,0.059,0.436,0.231,143,143,1.3075473210615454,1.1336288629643871,0.283496456384844,0.1729232822889757,0.4569696969696969,0.4320987654320987,Scott Frost,91,55
Nebraska,158,2022,Big Ten,12,5.0,4,8,0.3333333333333333,0.25,1704.0,8.494,9.521428571428572,41,198.64,2.0,0.2560975609756097,0.059,0.436,0.231,143,143,1.3075473210615454,1.1336288629643871,0.283496456384844,0.1729232822889757,0.4569696969696969,0.4320987654320987,Mickey Joseph,91,55
Nebraska,158,2023,Big Ten,12,8.1,5,7,0.4166666666666667,0.3333333333333333,1532.0,-0.651,9.121428571428572,25,224.12,6.0,0.2352941176470588,0.142,0.729,0.403,150,147,1.256952144567943,1.1178835376359668,0.1935271061461608,0.2013744572576399,0.4093333333333333,0.4729281767955801,Matt Rhule,81,69
Nevada,2440,2014,Mountain West,13,5.4,7,6,0.5384615384615384,0.3333333333333333,1384.0,-5.981,-5.908333333333333,81,126.15,0.0,0.0,0.995,0.801,0.777,152,146,0.9752165523251846,1.0185137693899338,0.1070126988079638,0.2053548803190445,0.41792656587473,0.4772727272727273,Brian Polian,76,78
Nevada,2440,2015,Mountain West,13,6.2,7,6,0.5384615384615384,0.5384615384615384,1414.0,-0.274,-5.466666666666667,98,122.5,0.0,0.0,0.005,0.686,0.442,155,154,1.1658718084186412,1.1322793743486816,0.1528063643395493,0.1830995581178552,0.4255079006772009,0.4710300429184549,Brian Polian,88,119
Nevada,2440,2016,Mountain West,12,4.4,5,7,0.4166666666666667,0.5384615384615384,1390.0,-8.091,-4.766666666666667,105,118.76,0.0,0.0,0.997,0.56,0.789,161,153,1.1457417991688528,1.11960154719621,0.1699762266977096,0.1884624025756091,0.4317425083240843,0.453763440860215,Brian Polian,105,114
Nevada,2440,2017,Mountain West,12,4.5,3,9,0.25,0.4166666666666667,1359.0,-8.868,-4.683333333333334,95,125.03,0.0,0.0,0.43,0.307,0.382,122,122,1.1140268636725457,1.2020763552887204,0.1947650600100522,0.2449707069502578,0.4509283819628647,0.4808959156785243,Jay Norvell,112,75
Nevada,2440,2018,Mountain West,13,6.5,8,5,0.6153846153846154,0.25,1336.0,-11.287,-7.083333333333333,82,155.96,0.0,0.0,0.934,0.991,0.853,152,156,1.3021344284514915,1.1763395802916434,0.1534323581866374,0.2280882546345959,0.4102564102564102,0.487152034261242,Jay Norvell,70,94
Nevada,2440,2019,Mountain West,13,6.3,7,6,0.5384615384615384,0.6153846153846154,1443.0,-4.174,-0.75,93,145.27,0.0,0.0,0.108,0.891,0.548,181,184,1.274411768347384,1.2691288105557186,0.1704795570719425,0.1005797204070931,0.4198717948717949,0.37851929092805,Jay Norvell,83,100
Nevada,2440,2020,Mountain West,9,5.0,7,2,0.7777777777777778,0.5384615384615384,1196.0,-13.949,-3.908333333333333,119,132.46,0.0,0.0,0.757,0.724,0.706,167,162,1.2085617066966168,1.3440144832250611,0.1153253334382579,0.2242896111558636,0.3965884861407249,0.4226327944572748,Jay Norvell,44,101
Nevada,2440,2021,Mountain West,13,6.5,8,5,0.6153846153846154,0.7777777777777778,1482.0,-1.074,-5.383333333333333,86,146.32,0.0,0.0,1.0,1.0,0.995,107,106,1.4261010506823528,1.219537413210552,0.2790585708617323,0.1419415304623717,0.4304635761589404,0.4073482428115016,Jay Norvell,65,97
Nevada,2440,2021,Mountain West,13,6.5,8,5,0.6153846153846154,0.7777777777777778,1482.0,-1.074,-5.383333333333333,86,146.32,0.0,0.0,1.0,1.0,0.995,107,106,1.4261010506823528,1.219537413210552,0.2790585708617323,0.1419415304623717,0.4304635761589404,0.4073482428115016,Vai Taua,65,97
Nevada,2440,2022,Mountain West,12,2.1,2,10,0.16666666666666666,0.6153846153846154,1597.0,1.51,0.1,115,108.19,0.0,0.0,0.085,0.883,0.287,163,163,1.4062962455560486,1.1962643434765807,0.2689287573137499,0.1803706482030948,0.4252232142857143,0.4566844919786096,Ken Wilson,127,113
Nevada,2440,2023,Mountain West,12,2.5,2,10,0.16666666666666666,0.16666666666666666,1236.0,-16.465,-10.666666666666666,107,126.82,0.0,0.0,0.411,0.116,0.328,138,134,1.3327157208628824,1.31583992082574,0.0465554392425465,0.2629937799943135,0.3515625,0.4289617486338797,Ken Wilson,131,109
New Mexico,167,2014,Mountain West,12,2.9,4,8,0.3333333333333333,0.25,1164.0,-13.036,-5.908333333333333,93,112.56,0.0,0.0,0.939,0.645,0.727,140,142,1.0551351722340014,0.9861396233632124,0.1387004023853358,0.2186653794179736,0.4337016574585635,0.4914134742404227,Bob Davie,109,94
New Mexico,167,2015,Mountain West,13,4.6,7,6,0.5384615384615384,0.3333333333333333,1206.0,-12.122,-5.466666666666667,116,110.03,0.0,0.0,0.925,0.858,0.847,147,149,1.4515682613952503,1.3426244714239606,0.226262835240462,0.2982931148790905,0.4062927496580027,0.4743169398907104,Bob Davie,85,111
New Mexico,167,2016,Mountain West,13,7.2,9,4,0.6923076923076923,0.5384615384615384,1342.0,-7.894,-4.766666666666667,83,141.76,0.0,0.0,0.992,0.714,0.758,169,170,1.355180679036529,1.2861330369581525,0.1849852260559014,0.1990596044643584,0.3924050632911392,0.4282678002125398,Bob Davie,67,126
New Mexico,167,2017,Mountain West,12,4.7,3,9,0.25,0.6923076923076923,1444.0,-3.435,-4.683333333333334,118,109.85,0.0,0.0,0.429,0.679,0.615,152,156,1.3281660204609014,1.3383695667873934,0.3388356173108828,0.2424621622608188,0.4706559263521289,0.44,Bob Davie,114,85
New Mexico,167,2018,Mountain West,12,3.8,3,9,0.25,0.25,1158.0,-15.115,-7.083333333333333,124,110.31,0.0,0.0,0.586,0.447,0.526,155,155,1.295721919063915,1.3785832514616223,0.113583333224266,0.2280881595399924,0.3836317135549872,0.4130434782608695,Bob Davie,114,80
New Mexico,167,2019,Mountain West,12,1.9,2,10,0.16666666666666666,0.25,1173.0,-14.73,-0.75,119,126.28,0.0,0.0,0.78,0.443,0.589,165,163,1.2090839817489614,1.275126547838091,0.0995927781430038,0.2690172060740246,0.4036222509702458,0.4597961494903737,Bob Davie,123,86
New Mexico,167,2020,Mountain West,7,2.3,2,5,0.2857142857142857,0.16666666666666666,1095.0,-17.342,-3.908333333333333,106,142.34,0.0,0.0,0.771,0.602,0.71,155,152,1.2528691376750578,1.3784071117663546,0.1192657692428403,0.3044072597059413,0.4021608643457383,0.441108545034642,Danny Gonzales,101,99
New Mexico,167,2021,Mountain West,12,2.3,3,9,0.25,0.2857142857142857,1214.0,-11.262,-5.383333333333333,94,140.75,0.0,0.0,0.991,0.628,0.666,88,88,1.24756269767413,1.3475829015836107,0.1128660189387402,0.3005826319245221,0.3983903420523139,0.453125,Danny Gonzales,119,94
New Mexico,167,2022,Mountain West,12,2.4,2,10,0.16666666666666666,0.25,1094.0,-20.797,0.1,99,124.26,0.0,0.0,0.356,0.288,0.364,133,136,1.1096575659083965,1.2772992133961956,-0.0778385476264886,0.2021175845946137,0.3027950310559006,0.4224376731301939,Danny Gonzales,129,97
New Mexico,167,2023,Mountain West,12,4.5,4,8,0.3333333333333333,0.16666666666666666,1031.0,-19.076,-10.666666666666666,128,72.37,0.0,0.0,0.198,0.317,0.31,144,144,1.0154423155586525,1.166782595359885,-0.0572738050912171,0.1652735324667482,0.3289665211062591,0.4266842800528401,Danny Gonzales,117,103
New Mexico State,166,2015,Sun Belt,12,3.8,3,9,0.25,0.16666666666666666,900.0,-21.765,-9.99090909090909,125,87.78,0.0,0.0140845070422535,1.0,0.859,0.836,149,145,1.2593281804296996,1.0300866982276222,0.1205086194764944,0.2951139096026469,0.3966346153846153,0.5373317013463892,Doug Martin,116,107
New Mexico State,166,2016,Sun Belt,12,2.9,3,9,0.25,0.25,936.0,-18.282,-6.954545454545454,128,94.49,0.0,0.0,0.519,0.805,0.574,177,174,1.4773573284426456,1.316798144342496,0.1350845875886411,0.3013352088438768,0.3659621802002225,0.4736275565123789,Doug Martin,118,92
New Mexico State,166,2017,Sun Belt,13,6.5,7,6,0.5384615384615384,0.25,1040.0,-17.564,-8.872727272727273,129,94.57,0.0,0.0,0.991,0.659,0.835,154,151,1.247933346052048,1.2615314060308176,0.112624776487219,0.2274506475918295,0.4104651162790698,0.4507211538461538,Doug Martin,93,114
New Mexico State,166,2019,FBS Independents,12,3.1,2,10,0.16666666666666666,0.25,1003.0,-20.695,-5.1,120,125.55,0.0,0.0,0.976,0.929,0.857,166,171,1.258152837028427,1.1842669456403123,0.0629947057335552,0.2202461664225913,0.3793103448275862,0.4678423236514523,Doug Martin,125,83
New Mexico State,166,2022,FBS Independents,13,6.3,7,6,0.5384615384615384,0.16666666666666666,1027.0,-25.024,-5.671428571428572,108,117.0,0.0,0.0,0.153,0.508,0.287,157,152,1.1928751271896785,1.3991835982354777,0.0914023197292515,0.3574673989677007,0.4051918735891648,0.4872773536895674,Jerry Kill,98,101
North Carolina,153,2014,ACC,13,4.8,6,7,0.46153846153846156,0.5384615384615384,1827.0,11.239,10.264285714285714,30,213.58,3.0,0.1976744186046511,0.481,0.776,0.628,159,174,0.9081447148856284,0.9105946622284408,0.0969424869249976,0.0662632379862797,0.4439461883408072,0.4154334038054968,Larry Fedora,64,34
North Carolina,153,2015,ACC,14,11.2,11,3,0.7857142857142857,0.46153846153846156,1466.0,4.371,8.907142857142857,28,214.05,4.0,0.180722891566265,0.998,1.0,0.95,176,183,1.1908533276949136,1.2652590233153276,0.1804231101832533,0.2861039927180115,0.4536390827517447,0.4929435483870967,Larry Fedora,20,53
North Carolina,153,2016,ACC,13,8.4,8,5,0.6153846153846154,0.7857142857142857,1830.0,16.992,9.542857142857144,32,204.83,0.0,0.1529411764705882,0.134,0.636,0.471,171,175,1.3171354611077812,1.1044574233473865,0.3563515062182731,0.1888925954072915,0.5026455026455027,0.466786355475763,Larry Fedora,33,29
North Carolina,153,2017,ACC,12,4.1,3,9,0.25,0.6153846153846154,1749.0,14.033,10.292857142857144,29,207.81,4.0,0.1264367816091954,0.029,0.063,0.127,154,161,1.397021376319498,1.0536214408867977,0.2923642291958205,0.1798513189691226,0.4543352601156069,0.4634888438133874,Larry Fedora,92,36
North Carolina,153,2018,ACC,11,3.6,2,9,0.18181818181818182,0.25,1442.0,0.887,11.3,20,232.27,7.0,0.1704545454545454,0.814,0.931,0.831,163,158,1.3042129906798414,1.2242350567282203,0.1050924008331708,0.2055443573818764,0.4002389486260454,0.4355555555555555,Larry Fedora,104,50
North Carolina,153,2019,ACC,13,8.2,7,6,0.5384615384615384,0.18181818181818182,1364.0,-2.597,5.292857142857143,30,218.57,4.0,0.1630434782608695,0.05,0.627,0.423,151,148,1.2414068163907996,1.2686810293243234,0.1386894967639327,0.2174273567597835,0.4254545454545455,0.436670687575392,Mack Brown,52,56
North Carolina,153,2020,ACC,12,8.6,8,4,0.6666666666666666,0.5384615384615384,1672.0,8.354,2.9714285714285715,19,246.65,11.0,0.2708333333333333,0.991,0.9,0.95,170,169,1.2923336553169795,1.2204376017200669,0.2623793647246912,0.1180185384134401,0.4567901234567901,0.4133333333333333,Mack Brown,34,42
North Carolina,153,2021,ACC,13,5.8,6,7,0.46153846153846156,0.6666666666666666,1837.0,10.158,4.7,14,253.91,12.0,0.3578947368421052,0.995,0.294,0.541,151,150,1.4320638793182758,1.3320189124128303,0.3974283757554402,0.2040134638592461,0.5076741440377804,0.4150485436893203,Mack Brown,69,42
North Carolina,153,2022,ACC,14,7.1,9,5,0.6428571428571429,0.46153846153846156,1583.0,5.759,6.121428571428571,11,258.5,10.0,0.4157303370786517,0.09,0.297,0.356,156,156,1.4083138016664891,1.2789916854300425,0.2900623548160642,0.2542984124935833,0.4616252821670429,0.4570135746606334,Mack Brown,34,57
North Carolina,153,2023,ACC,13,6.9,8,5,0.6153846153846154,0.6428571428571429,1559.0,6.195,2.2,30,219.35,6.0,0.4431818181818182,0.982,0.83,0.819,168,168,1.3383890712318838,1.1964340372744386,0.2955422581211221,0.2695874022677443,0.4619140625,0.477,Mack Brown,44,71
North Texas,249,2014,Conference USA,12,3.2,4,8,0.3333333333333333,0.6923076923076923,1657.0,2.799,-11.878571428571428,103,105.0,0.0,0.0,0.03,0.421,0.287,170,169,0.8836893586497885,0.965861456456947,0.0559011367571608,0.0514851329079573,0.4269911504424779,0.3781818181818182,Dan McCarney,116,119
North Texas,249,2015,Conference USA,12,1.0,1,11,0.08333333333333333,0.3333333333333333,1248.0,-12.816,-6.423076923076923,94,126.6,0.0,0.0,0.747,0.499,0.64,141,145,1.1793760346901052,1.246256051910518,0.0505403203964764,0.1424886677404786,0.3913630229419703,0.4249329758713137,Dan McCarney,122,71
North Texas,249,2016,Conference USA,13,5.0,5,8,0.38461538461538464,0.08333333333333333,1013.0,-21.401,-9.253846153846151,102,122.36,0.0,0.0,0.002,0.241,0.133,148,149,1.1142277900776063,1.2249347661841896,0.0031964289710077,0.3143994326597874,0.3908872901678657,0.4938409854423292,Seth Littrell,109,101
